treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,36.0,8.0,0,0,1,1,14864.96,14838.19,0,0,17573.12,0.0001801301207046372
0,52.0,12.0,0,1,0,0,17668.67,18426.0,0,0,25564.67,0.0006334367017516411
0,27.0,12.0,0,1,1,0,14923.74,15498.82,0,0,19972.95,0.0005189184016229787
0,42.0,16.0,0,0,1,0,22776.48,22797.97,0,0,25257.3,3.066910870109674e-05
0,52.0,16.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00012636363981179366
0,21.0,15.0,0,0,0,0,3940.086,8434.21,0,0,25564.67,0.0004649425997648399
0,17.0,11.0,0,0,0,1,2413.817,578.2742,0,0,13015.82,0.004153924638518381
0,53.0,12.0,0,0,1,0,21218.86,25243.55,0,0,25564.67,1.3701068392556995e-05
0,50.0,10.0,0,0,1,1,8103.527,24371.66,0,0,25564.67,1.76279590283148e-05
0,25.0,16.0,0,0,0,0,8548.281,7012.694,0,0,24293.82,0.0007572004603367259
0,30.0,17.0,1,0,0,0,17827.37,5546.419,0,0,14421.13,0.10629034035026405
0,39.0,12.0,0,1,1,0,22982.2,17437.74,0,0,25226.27,0.000491341328293402
0,47.0,12.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00012783162288684016
0,33.0,12.0,1,0,1,0,22999.83,14526.68,0,0,7638.369,0.01052819081271539
0,23.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.2586061991151676e-05
0,54.0,12.0,0,0,1,0,25862.32,25243.55,0,0,23244.64,1.799189858254115e-05
0,27.0,14.0,0,0,1,0,12188.6,17303.47,0,0,23982.02,5.270414108642366e-05
0,48.0,7.0,0,1,1,1,14098.88,19306.84,0,0,25564.67,0.0003855654185208876
0,17.0,7.0,0,1,0,1,0.0,0.0,1,1,0.0,0.12307632482669176
0,22.0,4.0,0,1,1,1,3181.849,8076.145,0,0,13066.06,0.0021389587584333602
0,22.0,6.0,0,1,1,1,25738.89,25243.55,0,0,25564.67,0.00043535342932251366
0,29.0,13.0,0,1,1,0,25862.32,24679.6,0,0,25564.67,0.0001988111299797489
0,21.0,10.0,1,0,0,1,5387.984,2264.758,0,0,690.0983,0.1981648799983983
0,36.0,12.0,0,0,1,0,17298.37,9211.21,0,0,0.0,0.0002492197474860724
0,24.0,12.0,0,0,1,0,24038.24,25243.55,0,0,25564.67,2.7465899511253225e-05
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,39.0,14.0,0,0,1,0,25862.32,25241.76,0,0,25564.67,2.4477654203086407e-05
0,29.0,12.0,0,0,1,0,2390.305,11615.61,0,0,25564.67,7.263372915592747e-05
0,35.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.528150200339569e-05
0,34.0,8.0,0,1,1,1,25862.32,25243.55,0,0,25564.67,0.00036800203245422115
0,54.0,15.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0020195523724367316
0,23.0,13.0,0,0,1,0,13277.95,17323.16,0,0,23642.15,5.9230441227518694e-05
0,51.0,15.0,0,0,1,0,246.8676,0.0,0,1,2899.3,0.0004500646940815799
0,39.0,15.0,0,0,1,0,10787.72,0.0,0,1,0.0,0.00107784474051431
0,26.0,13.0,0,0,1,0,22251.39,22547.32,0,0,25564.67,3.89711086186503e-05
0,28.0,12.0,0,0,0,0,25862.32,23737.89,0,0,15105.32,0.00010114436413830818
0,23.0,12.0,0,0,1,0,21777.25,24353.76,0,0,22149.64,2.8422810100969894e-05
0,29.0,16.0,0,0,1,0,25413.65,25243.55,0,0,25564.67,2.9588794363621616e-05
0,20.0,13.0,0,0,0,0,3691.259,2237.903,0,0,189.149,0.0013431249638816802
0,53.0,6.0,1,0,1,1,17490.37,20785.65,0,0,22123.04,0.0037988349747869687
0,19.0,13.0,0,0,0,0,1971.022,3713.129,0,0,11403.62,0.0009457614417460369
0,17.0,10.0,0,0,0,1,2129.723,2141.226,0,0,9201.803,0.0030370007139111075
0,20.0,11.0,0,0,1,1,17739.2,7437.0,0,0,16794.36,0.0011292542333463512
0,25.0,12.0,0,0,0,0,12006.39,14474.76,0,0,20145.85,0.00023175935296211817
0,26.0,10.0,0,0,1,1,8556.118,11871.63,0,0,11845.46,0.00025543755169131
0,55.0,9.0,0,0,1,1,16900.64,17196.05,0,0,14094.56,9.775172274455464e-05
0,46.0,7.0,0,0,1,1,25862.32,21711.24,0,0,4857.287,8.688611112907923e-05
0,21.0,11.0,0,0,0,1,2378.55,0.0,0,1,12309.46,0.0053993053853063685
0,46.0,12.0,0,0,1,0,4482.802,1580.855,0,0,2996.829,0.0003615469663311284
0,49.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9676702837071443e-05
0,42.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4112161359021877e-05
0,30.0,15.0,0,0,1,0,24600.55,25243.55,0,0,25564.67,2.708990388003947e-05
0,20.0,14.0,0,0,0,0,6179.527,10575.44,0,0,15007.79,0.00036536738754675176
0,32.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.667644202373911e-05
0,41.0,11.0,0,0,1,1,15299.91,15676.06,0,0,25564.67,0.0001546769767399224
0,16.0,10.0,0,0,0,1,0.0,143.2258,1,0,1714.163,0.01828914793244194
0,36.0,16.0,0,1,1,0,25862.32,16112.9,0,0,0.0,0.0008484316694718164
0,27.0,13.0,0,0,0,0,18638.51,21140.13,0,0,23639.19,0.00010592303760739594
0,29.0,12.0,1,0,0,0,22835.25,23139.92,0,0,24559.82,0.006598848371240028
0,41.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2706631585376435e-05
0,20.0,12.0,0,0,0,0,2974.167,10460.85,0,0,13213.83,0.00029349914321247206
0,54.0,6.0,0,0,1,1,21602.88,21163.4,0,0,0.0,6.234445711155237e-05
0,50.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.0055115563381655346
0,28.0,12.0,0,0,1,0,4637.585,830.7097,0,0,0.0,0.0005754100388477195
0,41.0,10.0,0,0,1,1,19175.34,20515.31,0,0,25363.7,8.197756837264735e-05
0,19.0,12.0,0,0,0,0,503.5316,1731.242,0,0,1259.023,0.0012020575919287422
0,52.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.864777992759109e-05
0,27.0,16.0,0,0,0,0,1285.279,458.3226,0,0,3682.495,0.001481439628837632
0,21.0,12.0,0,0,0,0,0.0,0.0,1,1,18594.23,0.009228459393679873
0,38.0,12.0,0,0,1,0,20286.25,22857.05,0,0,20788.66,2.5808991689503777e-05
0,29.0,12.0,0,0,1,0,21122.86,21134.76,0,0,25564.67,4.335575399795541e-05
0,35.0,12.0,0,0,1,0,25862.32,24482.66,0,0,25564.67,2.8931896505281847e-05
0,40.0,10.0,0,0,1,1,0.0,0.0,1,1,0.0,0.005784161496959998
0,21.0,12.0,0,0,0,0,0.0,7245.435,1,0,25564.67,0.0020348458864567222
0,48.0,10.0,0,0,1,1,13840.26,10795.65,0,0,0.0,0.0002900984790916322
0,42.0,14.0,0,0,1,0,1161.845,766.2581,0,0,0.0,0.00037906396592977834
0,23.0,16.0,0,0,0,0,1824.077,1197.726,0,0,6584.75,0.001443814744777093
0,34.0,9.0,0,0,1,1,24416.38,24061.94,0,0,25564.67,6.744666188615633e-05
0,32.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7736845660249628e-05
0,27.0,15.0,0,0,1,0,24134.25,25243.55,0,0,25564.67,2.7763216700706094e-05
0,28.0,9.0,0,1,1,1,13129.05,12936.87,0,0,18285.39,0.001667313316928404
0,17.0,9.0,0,0,0,1,701.4175,1127.903,0,0,4700.648,0.0032591499462898505
0,28.0,14.0,0,1,1,0,19651.45,18982.79,0,0,25564.67,0.00038414310882628916
0,33.0,10.0,0,1,1,1,22417.93,20257.5,0,0,10729.77,0.0007597816839777112
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,27.0,16.0,0,0,1,0,22519.81,25243.55,0,0,25564.67,2.5591348301843882e-05
0,33.0,12.0,0,0,1,0,25037.47,22468.55,0,0,25564.67,4.069813906275169e-05
0,25.0,15.0,0,0,1,0,13626.7,0.0,0,1,3183.023,0.0016529341437461296
0,24.0,16.0,0,0,1,0,0.0,4545.629,1,0,13363.08,0.0012456976672849764
0,52.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019743800990110073
0,23.0,9.0,0,0,1,1,5260.631,7811.177,0,0,14966.41,0.00044173015931218664
0,24.0,12.0,0,0,0,0,10260.68,5496.29,0,0,14159.58,0.00103811311683652
0,27.0,16.0,0,0,0,0,21064.08,22165.98,0,0,24604.15,0.00010896329906946919
0,49.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.4893126651421364e-05
0,18.0,9.0,0,0,0,1,2919.308,3235.113,0,0,7772.842,0.0025331205685506235
0,20.0,13.0,0,0,0,0,4040.008,3097.258,0,0,109.3518,0.001178970175119261
0,21.0,15.0,0,0,0,0,2613.662,726.871,0,0,25564.67,0.0016756617820100762
0,47.0,12.0,0,0,0,0,21530.38,19249.55,0,0,15606.27,0.00012164376884564323
0,28.0,12.0,1,0,1,0,16005.25,19342.65,0,0,21842.28,0.003189652644785415
0,33.0,12.0,1,0,1,0,18342.66,24817.45,0,0,25564.67,0.0012814652957895817
0,20.0,12.0,0,0,0,0,6553.747,4115.952,0,0,2489.969,0.0011295395458070336
0,32.0,11.0,1,0,1,1,15680.01,17745.68,0,0,13397.07,0.009283665450624699
0,33.0,15.0,0,0,1,0,19257.63,19999.69,0,0,24719.41,4.656580741713108e-05
0,27.0,12.0,0,0,1,0,21352.09,15128.23,0,0,25564.67,0.00013218571158675544
0,52.0,3.0,0,0,1,1,3166.175,4153.548,0,0,11313.47,0.00039228884910071934
0,49.0,11.0,0,0,1,1,23779.62,24425.37,0,0,5820.765,4.8305897794768575e-05
0,48.0,11.0,0,0,0,1,19171.43,19192.26,0,0,17581.99,0.0002519073075906511
0,47.0,16.0,0,0,1,0,21301.15,20497.4,0,0,0.0,3.844695165931966e-05
0,42.0,16.0,0,0,1,0,0.0,0.0,1,1,100.4854,0.0025514728271119422
0,16.0,10.0,0,0,0,1,881.6701,2391.871,0,0,10747.51,0.0027362958399348445
0,31.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.0527435459339094e-05
0,17.0,12.0,1,0,0,0,0.0,449.371,1,0,10784.45,0.34678410274163324
0,35.0,12.0,1,0,1,0,8769.678,10550.37,0,0,11829.2,0.008460164541032957
0,37.0,7.0,1,0,0,1,13656.09,13869.63,0,0,15130.44,0.03616594458240453
0,20.0,12.0,0,0,0,0,0.0,0.0,1,1,8358.022,0.009393599179320257
0,50.0,14.0,0,0,1,0,22525.69,14404.94,0,0,23188.49,0.00011138971075432356
0,31.0,13.0,0,0,0,0,23585.65,23839.94,0,0,25564.67,8.32542406377982e-05
0,23.0,13.0,1,0,1,0,3179.89,291.8226,0,0,15167.39,0.04475940697420871
0,32.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.667644202373911e-05
0,19.0,12.0,0,0,0,0,2451.043,7694.806,0,0,8152.618,0.0004721029713961632
0,31.0,10.0,0,0,1,1,11977.0,14231.27,0,0,20351.25,0.00019040726750701689
0,27.0,12.0,0,0,0,0,9433.87,10860.1,0,0,6487.22,0.0003612748086985372
0,53.0,10.0,0,0,1,1,0.0,286.4516,1,0,0.0,0.00345274050624734
0,24.0,12.0,0,0,1,0,20519.4,24351.97,0,0,14165.49,2.581499591653937e-05
0,28.0,12.0,0,0,1,0,10127.45,10548.58,0,0,6887.684,0.00014492333743340317
0,40.0,12.0,0,0,1,0,12169.01,4805.226,0,0,23320.0,0.00036755408320309483
0,40.0,12.0,0,0,1,0,21487.28,22114.06,0,0,22454.06,3.0621875564196114e-05
0,18.0,12.0,0,0,0,0,3175.971,3025.645,0,0,4062.27,0.0011498731630252086
0,42.0,12.0,1,0,1,0,2991.8,0.0,0,1,0.0,0.04126645619914853
0,23.0,14.0,0,0,1,0,11914.3,8319.629,0,0,10610.08,0.00027352936286696765
0,25.0,17.0,0,0,1,0,7037.686,12890.32,0,0,9745.607,9.175506216449442e-05
0,35.0,17.0,0,0,1,0,12841.03,15353.81,0,0,22185.11,7.125868340319204e-05
0,33.0,16.0,0,0,1,0,22376.79,23270.61,0,0,25564.67,3.231751480430923e-05
0,43.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.190799508276392e-05
0,38.0,12.0,0,0,1,0,12366.89,10527.1,0,0,0.0,0.0001399126842856507
0,53.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002096340035190431
0,44.0,12.0,0,0,1,0,16685.12,17607.82,0,0,25564.67,4.6926536015118824e-05
0,32.0,12.0,1,0,1,0,22090.73,20962.89,0,0,25564.67,0.003259424016305869
0,28.0,11.0,0,0,1,1,21026.85,25243.55,0,0,25564.67,5.123150008324937e-05
0,25.0,12.0,0,0,1,0,12059.29,12944.03,0,0,17549.48,0.00011285757405056367
0,24.0,8.0,0,0,1,1,18497.44,13423.84,0,0,14407.83,0.00036002839389567674
0,26.0,9.0,0,0,0,1,11561.63,15559.69,0,0,16176.67,0.0004248955354385246
0,37.0,12.0,0,0,1,0,14404.53,16109.32,0,0,16659.89,6.015416527475448e-05
0,25.0,18.0,0,1,1,0,9128.224,5711.129,0,0,0.0,0.0023808352377140407
0,30.0,16.0,0,0,0,0,25862.32,25243.55,0,0,0.0,8.078841533881678e-05
0,29.0,16.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,8.224768229854356e-05
0,34.0,11.0,0,0,1,1,25235.36,20968.26,0,0,22510.21,0.0001277218803988123
0,48.0,12.0,0,0,1,0,7188.55,0.0,0,1,6572.928,0.0006912138462977772
0,35.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8417795628943333e-05
0,25.0,8.0,0,0,1,1,15248.97,21943.98,0,0,24234.72,6.376279180989135e-05
0,33.0,15.0,0,1,1,0,20133.43,20006.85,0,0,10163.8,0.0003078708222562543
0,36.0,11.0,1,0,1,1,21148.33,25243.55,0,0,25564.67,0.003240044803729654
0,31.0,12.0,0,0,1,0,21308.99,25243.55,0,0,25564.67,2.042931478970324e-05
0,46.0,10.0,0,0,0,1,20145.18,16961.52,0,0,4285.407,0.00040404798283039643
0,19.0,10.0,0,0,0,1,3170.094,9497.661,0,0,11758.27,0.0008507028780341684
0,53.0,15.0,0,0,1,0,25862.32,2477.806,0,0,0.0,0.0010973710945880845
0,50.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9327570479461047e-05
0,33.0,12.0,0,0,1,0,23893.26,22568.81,0,0,25564.67,3.722075034462597e-05
0,39.0,12.0,0,0,1,0,25719.3,25243.55,0,0,25326.76,2.332485556157691e-05
0,51.0,16.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,5.547286739998831e-05
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,1971.287,0.023150620860603963
0,29.0,13.0,0,0,1,0,14204.68,12218.95,0,0,10147.55,0.000139303843227208
0,28.0,6.0,0,0,1,1,12345.34,8022.435,0,0,13759.11,0.0005714287317133588
0,20.0,14.0,0,0,1,0,5248.876,6445.161,0,0,11811.47,0.00026523237122171397
0,29.0,7.0,0,0,1,1,3115.234,8491.5,0,0,5718.802,0.0002958046341977943
0,29.0,6.0,0,0,1,1,25862.32,21068.52,0,0,20095.6,0.00012945660285423923
0,25.0,10.0,0,0,1,1,10625.1,11499.24,0,0,12649.34,0.0003161457779306028
0,45.0,16.0,0,0,1,0,25862.32,25243.55,0,0,24332.25,2.285130728528678e-05
0,20.0,12.0,0,0,1,0,8050.627,16544.37,0,0,17747.5,5.074670391431457e-05
0,44.0,8.0,0,0,1,1,12002.47,8769.0,0,0,2365.84,0.00038263648330769763
0,18.0,11.0,0,0,0,1,0.0,0.0,1,1,10150.5,0.023222547691916808
0,25.0,13.0,0,0,1,0,12980.14,716.129,0,0,0.0,0.0010639715732582852
0,34.0,12.0,0,0,1,0,13487.59,13339.69,0,0,4700.648,9.792388978300673e-05
0,49.0,12.0,0,0,1,0,23115.43,25243.55,0,0,25564.67,1.6571355878402855e-05
0,52.0,16.0,0,0,1,0,8961.686,22427.37,0,0,24310.08,1.1543226903258916e-05
0,31.0,12.0,0,0,1,0,14271.3,13611.82,0,0,12944.88,0.00010340588629157812
0,35.0,12.0,0,0,1,0,19949.25,25243.55,0,0,21632.44,1.7467413374092444e-05
0,32.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0028220583846555575
0,47.0,12.0,0,0,1,0,8301.413,9581.806,0,0,10858.33,0.00010920974718461387
0,23.0,2.0,0,0,0,1,5648.566,5027.226,0,0,3521.422,0.0017459155977083926
0,44.0,8.0,0,0,1,1,15303.83,21052.4,0,0,2365.84,5.332969983276178e-05
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,3691.361,0.023595523240560714
0,31.0,12.0,0,0,1,0,8953.849,10858.31,0,0,15578.19,0.00012081154412200947
0,30.0,12.0,1,0,0,0,2731.218,0.0,0,1,1161.493,0.12426104883608899
0,17.0,7.0,0,0,0,1,1379.324,4196.516,0,0,5173.521,0.0019008354739966898
0,43.0,12.0,0,0,1,0,19437.89,16721.61,0,0,21656.08,6.639932927243499e-05
0,20.0,12.0,0,0,0,0,5642.688,5498.081,0,0,14911.74,0.0008353870933224796
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,6927.582,0.023150620860603963
0,31.0,11.0,0,0,1,1,16371.63,17878.16,0,0,14852.63,0.00013389567738098963
0,54.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.799189858254115e-05
0,17.0,10.0,0,0,0,1,0.0,118.1613,1,0,367.9539,0.01804903595260199
0,42.0,6.0,0,0,1,1,2793.914,4642.306,0,0,6905.416,0.00044565009978758224
0,19.0,12.0,0,0,1,0,6210.876,14410.31,0,0,15236.84,6.722043081223541e-05
0,49.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0020830950794524686
0,16.0,9.0,0,0,0,1,0.0,916.6452,1,0,729.9969,0.015679827717209615
0,29.0,8.0,1,0,0,1,3199.483,1451.952,0,0,13317.27,0.17182058253859953
0,48.0,9.0,0,0,1,1,9684.656,6860.516,0,0,2670.252,0.0004406588852558551
0,45.0,10.0,1,0,0,1,4200.668,4443.581,0,0,8872.27,0.09212681962001808
0,24.0,12.0,0,0,1,0,10750.5,1315.887,0,0,257.1244,0.0008310391994447034
0,42.0,15.0,0,0,1,0,11009.12,0.0,0,1,0.0,0.001035765136243163
0,41.0,9.0,0,0,1,1,18742.35,18988.16,0,0,17816.95,0.0001025716773699973
0,34.0,8.0,0,0,1,1,8038.872,11404.35,0,0,5486.799,0.00022392016120598583
0,21.0,12.0,0,0,0,0,640.6802,0.0,0,1,0.0,0.0020090398203355567
0,55.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.03209320239733e-05
0,51.0,11.0,0,0,1,1,20877.95,24047.61,0,0,25564.67,4.156567811538918e-05
0,49.0,11.0,0,0,1,1,1996.493,21736.31,0,0,3171.201,1.9928437548089045e-05
0,18.0,10.0,0,0,0,1,2494.147,1922.806,0,0,14843.76,0.0031719182082956938
0,39.0,6.0,0,0,1,1,13056.55,14127.44,0,0,13902.45,0.00016631938279766014
0,46.0,6.0,0,0,1,1,20517.44,25243.55,0,0,24796.25,3.261621213705731e-05
0,24.0,14.0,0,0,0,0,8074.138,15779.9,0,0,18093.28,0.00015223595350934526
0,28.0,12.0,1,0,1,0,12441.34,5951.032,0,0,14078.3,0.026760542354761073
0,16.0,9.0,0,0,0,1,1028.615,1104.629,0,0,3233.266,0.0034001285089740505
0,36.0,6.0,0,1,1,1,16163.95,17677.65,0,0,25564.67,0.0007116950395822391
0,37.0,16.0,0,0,1,0,0.0,2685.484,1,0,1810.215,0.0013723958053503905
0,46.0,12.0,0,1,1,0,13624.74,12605.66,0,0,0.0,0.0005685864478846038
0,42.0,18.0,0,0,1,0,25439.12,23275.98,0,0,25564.67,3.46049414597396e-05
0,45.0,11.0,0,0,1,1,18971.58,21747.05,0,0,0.0,6.176057241956316e-05
0,47.0,8.0,0,0,1,1,5826.859,2479.597,0,0,800.9278,0.0007512258453160856
0,19.0,12.0,0,0,0,0,5403.658,2723.081,0,0,16642.16,0.001369517092476736
0,47.0,12.0,0,0,0,0,25047.27,15466.6,0,0,0.0,0.00029630774026195053
0,39.0,18.0,0,0,1,0,1863.263,0.0,0,1,523.1152,0.0006543026242165388
0,45.0,11.0,0,0,1,1,25862.32,21890.27,0,0,25564.67,9.26403212692007e-05
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,20535.97,2.620311348205369e-05
0,36.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002627543114024136
0,49.0,8.0,0,0,1,1,12400.2,11681.85,0,0,12294.69,0.0002140643985550181
0,35.0,12.0,0,0,1,0,21275.68,22858.84,0,0,0.0,2.896188733753016e-05
0,20.0,14.0,0,0,0,0,3391.491,5795.274,0,0,11935.6,0.000715906167176716
0,29.0,12.0,0,0,0,0,2323.69,3734.613,0,0,3338.184,0.0007898701702698093
0,30.0,9.0,0,0,1,1,4006.701,2347.113,0,0,196.5376,0.0009486330145945309
0,52.0,14.0,0,0,1,0,12923.32,19673.85,0,0,25564.67,2.317130871416233e-05
0,44.0,16.0,0,0,0,0,25490.06,23644.79,0,0,25564.67,8.155750312101464e-05
0,33.0,12.0,0,0,1,0,24302.75,17733.15,0,0,23489.94,8.998004988245e-05
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,47.0,12.0,0,0,1,0,25862.32,15518.52,0,0,25564.67,0.00011432044344614207
0,34.0,12.0,0,0,1,0,19279.19,17401.94,0,0,10814.0,6.846303195045788e-05
0,28.0,16.0,0,0,0,0,17020.15,18762.58,0,0,15847.14,0.00015193990058006836
0,50.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0095858192255547e-05
0,17.0,11.0,0,0,1,1,1643.825,694.6452,0,0,2343.674,0.0014385910897595586
0,26.0,9.0,0,0,1,1,8548.281,8897.903,0,0,13763.55,0.0004240922565998852
0,29.0,13.0,0,0,1,0,3326.835,8880.0,0,0,7545.272,0.0001275286116122464
0,42.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0024541646064190985
0,25.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25546.94,3.268970746511903e-05
0,40.0,8.0,0,0,1,1,6201.079,6933.919,0,0,5081.902,0.0003959193060072783
0,20.0,11.0,0,0,0,1,5601.544,6371.758,0,0,268.9462,0.0017248775052124386
0,19.0,11.0,0,0,0,1,9071.405,13595.71,0,0,0.0,0.0006069134813106961
0,17.0,9.0,0,0,0,1,0.0,0.0,1,1,0.0,0.022749186214807624
0,31.0,12.0,0,0,1,0,25519.45,24052.98,0,0,23705.69,3.2827893524853075e-05
0,36.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002627543114024136
0,54.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.185717566028306e-05
0,20.0,12.0,0,0,1,0,9392.725,5494.5,0,0,21132.97,0.00039116407136496016
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,18.0,11.0,0,0,0,1,1273.523,1532.516,0,0,12489.75,0.0032112020696567255
0,22.0,12.0,0,0,1,0,1524.31,10752.68,0,0,16433.8,9.088047082089861e-05
0,17.0,10.0,0,0,0,1,199.8452,483.3871,0,0,4634.151,0.0036092128084344774
0,49.0,14.0,0,0,1,0,24222.42,14098.79,0,0,2639.22,0.00013312397404309268
0,46.0,10.0,0,0,1,1,24437.93,24894.44,0,0,22290.03,4.793227520103444e-05
0,27.0,7.0,0,1,1,1,11622.37,7782.532,0,0,14633.93,0.0036970852371925335
0,27.0,10.0,0,1,1,1,15711.36,9098.419,0,0,17023.41,0.004007374112066871
0,37.0,8.0,0,1,1,1,12088.68,14182.94,0,0,19238.52,0.0010463250149937574
0,23.0,12.0,0,1,1,0,13697.23,15389.61,0,0,13259.64,0.0005263763982987798
0,37.0,0.0,0,1,1,1,16969.21,18563.85,0,0,12480.88,0.0005590385920665502
0,25.0,12.0,0,0,1,0,17359.1,16716.24,0,0,18889.78,8.05512588965094e-05
0,27.0,16.0,0,0,1,0,12649.03,8949.823,0,0,0.0,0.00024790325922185763
0,28.0,9.0,0,0,1,1,9410.358,7755.677,0,0,11869.1,0.0005286976570317612
0,22.0,12.0,0,0,0,0,11052.22,7848.774,0,0,11155.36,0.0007452747853722402
0,24.0,12.0,0,0,0,0,4598.399,583.6452,0,0,230.5253,0.0017392534832850592
0,50.0,11.0,0,0,1,1,25862.32,15602.66,0,0,19167.59,0.00025816142262376576
0,19.0,12.0,0,0,0,0,346.7902,0.0,0,1,369.4316,0.002044290625318984
0,48.0,11.0,0,0,1,1,10721.11,7820.129,0,0,7831.951,0.00041239830938164207
0,25.0,9.0,0,0,1,1,9296.721,13089.05,0,0,11546.96,0.0002152801650425002
0,32.0,11.0,0,0,1,1,18613.03,7483.548,0,0,14796.48,0.0009543592245567352
0,18.0,7.0,0,0,0,1,0.0,1144.016,1,0,0.0,0.013999047648936697
0,16.0,8.0,0,0,0,1,0.0,961.4032,1,0,6301.026,0.015262129079173384
0,29.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0029773096984736856
0,35.0,12.0,0,0,1,0,19843.45,10824.29,0,0,25564.67,0.00022351375153245028
0,24.0,16.0,0,0,1,0,2057.23,2148.387,0,0,17184.48,0.0004502772240682782
0,32.0,14.0,0,0,1,0,13538.53,13703.13,0,0,16970.21,9.925965527686606e-05
0,17.0,9.0,1,0,0,1,0.0,2599.548,1,0,6170.986,0.4576070040908073
0,18.0,11.0,1,0,0,1,3632.481,4670.952,0,0,8366.888,0.13459856866369832
0,45.0,12.0,1,0,0,0,11708.58,12698.76,0,0,14393.06,0.015586531781959422
0,52.0,12.0,0,0,1,0,17682.38,17487.87,0,0,18923.77,4.4211380378609064e-05
0,39.0,16.0,0,0,1,0,25862.32,8169.242,0,0,20983.72,0.0005245372246952906
0,19.0,12.0,0,0,0,0,3364.061,7401.194,0,0,0.0,0.0005265147110098282
0,43.0,14.0,0,0,1,0,517.2464,0.0,0,1,0.0,0.0005179941241640431
0,32.0,13.0,0,0,1,0,22751.01,24624.1,0,0,25564.67,2.4991286946876984e-05
0,51.0,12.0,0,0,1,0,22848.97,22430.95,0,0,17265.76,2.5887489930460193e-05
0,54.0,13.0,0,0,1,0,25862.32,22803.34,0,0,25564.67,2.8274315218477494e-05
0,52.0,8.0,0,0,1,1,11551.84,11986.21,0,0,9764.817,0.00018229033979364533
0,49.0,8.0,0,0,1,1,19645.57,18076.89,0,0,21227.54,0.00010840240886271079
0,18.0,11.0,0,0,0,1,577.9837,503.0806,0,0,9624.433,0.003688250855040964
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,1836.814,0.023150620860603963
0,29.0,12.0,0,0,1,0,8277.902,17351.81,0,0,23880.06,3.79707579630658e-05
0,18.0,8.0,0,0,1,1,6808.452,9780.532,0,0,6516.774,0.0003681515216755065
0,45.0,12.0,0,0,0,0,0.0,82.35484,1,0,0.0,0.004701107221606977
0,34.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.225796807452049e-05
0,50.0,14.0,0,0,1,0,25862.32,25157.61,0,0,25564.67,2.0404330286300425e-05
0,42.0,13.0,0,0,1,0,17347.35,20449.06,0,0,17262.8,3.123899624286406e-05
