treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,41.0,8.0,1,0,1,1,1716.3177,8378.7097,0,0,7388.6329,0.009526068659035743
0,41.0,8.0,1,0,1,1,1716.3177,8378.7097,0,0,7388.6329,0.009526068659035743
0,42.0,8.0,0,0,1,1,1763.3401,0.0,0,1,8866.3594,0.0016251433366978687
0,42.0,8.0,0,0,1,1,1763.3401,0.0,0,1,8866.3594,0.0016251433366978687
0,20.0,8.0,1,0,0,1,1880.8961,3652.2581,0,0,1018.1536,0.6100047962082797
0,30.0,9.0,1,0,0,1,1959.2668,162.91935,0,0,16809.14,0.5855981737299714
0,29.0,10.0,1,0,0,1,2037.6375,2685.4839,0,0,0.0,0.43629167942643765
0,22.0,11.0,1,0,0,1,2351.1202,0.0,0,1,879.24731,0.4608923305774622
0,25.0,10.0,1,0,0,1,2838.9776,5370.9677,0,0,11437.604,0.36399334490177815
0,20.0,8.0,1,0,0,1,2938.9002,1838.6613,0,0,1226.5131,0.7253691233081088
0,55.0,7.0,0,0,0,1,2938.9002,8342.9032,0,0,0.0,0.0008197969610878016
0,20.0,10.0,0,0,0,1,2938.9002,8951.6129,0,0,10344.086,0.02586362338350336
0,40.0,4.0,1,0,0,1,2962.4114,1933.5484,0,0,1034.4086,0.24842069889085144
0,52.0,0.0,0,0,1,1,3134.8269,0.0,0,1,295.54531,0.0006504474809362271
0,22.0,9.0,1,0,0,1,3134.8269,4345.1129,0,0,13299.539,0.5151196895296095
0,24.0,10.0,1,0,0,1,3152.4603,3902.9032,0,0,7447.7419,0.48979412296492036
0,19.0,11.0,0,0,0,1,3221.0346,12532.258,0,0,14777.266,0.01079234828776841
0,51.0,7.0,0,0,1,1,3291.5682,8951.6129,0,0,0.0,0.0002208126851519915
0,19.0,6.0,1,0,0,1,3526.6802,0.0,0,1,0.0,0.5624631010987258
0,50.0,10.0,1,0,1,1,3526.6802,0.0,0,1,0.0,0.009582581934358916
0,23.0,11.0,0,1,0,1,3526.6802,2685.4839,0,0,8127.4962,0.48697215060482246
0,38.0,3.0,1,0,1,1,3722.6069,5729.0323,0,0,17732.719,0.029691542501695214
0,38.0,3.0,1,0,1,1,3722.6069,5729.0323,0,0,17732.719,0.029691542501695214
0,20.0,11.0,0,0,0,1,3844.0815,9846.7742,0,0,13299.539,0.020460025290878564
0,43.0,10.0,1,0,1,1,3918.5336,2148.3871,0,0,0.0,0.04256716699069783
0,30.0,6.0,1,0,1,1,3918.5336,3401.6129,0,0,4433.1797,0.11529913724268716
0,35.0,10.0,1,0,1,1,3918.5336,3795.4839,0,0,7802.3963,0.061491192619699306
0,35.0,10.0,1,0,1,1,3918.5336,3795.4839,0,0,7802.3963,0.061491192619699306
0,35.0,10.0,1,0,1,1,3918.5336,3795.4839,0,0,7802.3963,0.061491192619699306
0,40.0,10.0,0,0,1,1,3918.5336,4833.871,0,0,7248.2488,0.002129701259793446
0,44.0,11.0,1,0,1,1,3918.5336,5370.9677,0,0,2955.4531,0.015975643297671184
0,23.0,10.0,1,0,0,1,3918.5336,7161.2903,0,0,6649.7696,0.30633587528716816
0,41.0,8.0,1,0,1,1,3918.5336,11171.613,0,0,5910.9063,0.004653746768572056
0,39.0,5.0,1,0,1,1,4051.7637,13427.419,0,0,14629.493,0.0032215303481942263
0,39.0,5.0,1,0,1,1,4051.7637,13427.419,0,0,14629.493,0.0032215303481942263
0,39.0,5.0,1,0,1,1,4051.7637,13427.419,0,0,14629.493,0.0032215303481942263
0,25.0,11.0,1,0,0,1,4055.6823,11637.097,0,0,0.0,0.09341478968872127
0,19.0,11.0,0,0,0,1,4114.4603,4654.8387,0,0,8570.8141,0.08906782357702449
0,23.0,6.0,0,0,1,1,4114.4603,7161.2903,0,0,8127.4962,0.007068109463211453
0,38.0,9.0,1,0,1,1,4228.0978,7941.871,0,0,11245.499,0.015293328351342403
0,50.0,9.0,1,0,1,1,4333.8982,7469.2258,0,0,6383.7788,0.004989641669656448
0,18.0,11.0,0,0,0,1,4351.5316,32270.565,0,0,2364.3625,5.367463401904254e-05
0,22.0,11.0,1,0,1,1,4449.4949,6187.3548,0,0,14570.384,0.11732023548533824
0,19.0,10.0,1,0,0,1,4702.2403,3437.4194,0,0,2364.3625,0.6566773306895937
0,25.0,10.0,1,0,1,1,4702.2403,4282.4516,0,0,4947.4286,0.14312685034291073
0,47.0,6.0,1,0,1,1,4702.2403,4296.7742,0,0,13481.3,0.017011637519068847
0,47.0,4.0,0,0,1,1,4702.2403,8593.5484,0,0,24641.091,0.00039861639588928107
0,51.0,7.0,0,0,1,1,4702.2403,8951.6129,0,0,11082.949,0.00022787766920834821
0,19.0,9.0,0,0,1,1,4858.9817,6087.0968,0,0,10639.631,0.014055762383214281
0,24.0,8.0,1,0,1,1,4898.167,5370.9677,0,0,8127.4962,0.12413453531442199
0,19.0,10.0,0,0,0,1,5094.0937,4296.7742,0,0,14777.266,0.10053925762813294
0,44.0,11.0,1,0,0,1,5172.4644,6266.129,0,0,0.0,0.05918085466694193
0,52.0,8.0,0,0,1,1,5290.0204,0.0,0,1,6797.5422,0.0006142756025109606
0,20.0,9.0,0,0,1,1,5387.9837,8951.6129,0,0,13299.539,0.005857136304954522
0,24.0,11.0,1,0,1,1,5427.169,0.0,0,1,1329.9539,0.13331467765622046
0,19.0,11.0,1,0,1,1,5485.947,7590.9677,0,0,11348.94,0.11241509288145105
0,22.0,11.0,1,0,0,1,5485.947,13427.419,0,0,8866.3594,0.08175264464493237
0,30.0,6.0,1,0,1,1,5681.8737,0.0,0,1,0.0,0.08076359219718132
0,50.0,10.0,1,0,1,1,5681.8737,0.0,0,1,0.0,0.010050291423435541
0,20.0,8.0,0,0,0,1,5681.8737,3584.2258,0,0,7240.8602,0.1129975084928157
0,26.0,8.0,1,0,1,1,5681.8737,4296.7742,0,0,7093.0876,0.13580762954586104
0,46.0,6.0,1,0,0,1,5838.6151,9678.4839,0,0,7873.3272,0.021097587465115458
0,38.0,10.0,1,0,1,1,5877.8004,0.0,0,1,0.0,0.034808327275143124
0,25.0,8.0,0,0,1,1,5877.8004,0.0,0,1,8866.3594,0.010569986550118404
0,24.0,9.0,1,0,0,1,5877.8004,5370.9677,0,0,13299.539,0.40811225332478057
0,55.0,3.0,1,0,1,1,5877.8004,5370.9677,0,0,4137.6344,0.005885306993047184
0,40.0,5.0,1,0,1,1,5877.8004,5370.9677,0,0,22165.899,0.027206138444831253
0,25.0,9.0,1,0,1,1,5877.8004,6266.129,0,0,12560.676,0.09134287931608825
0,43.0,7.0,1,0,1,1,5877.8004,6815.7581,0,0,295.54531,0.013158613463791251
0,18.0,11.0,1,0,0,1,5877.8004,6932.129,0,0,9457.4501,0.45086551913378176
0,28.0,7.0,1,0,1,1,5877.8004,8142.3871,0,0,1477.7266,0.04292676770396983
0,52.0,4.0,1,0,1,1,5877.8004,11637.097,0,0,22165.899,0.0014205017823223152
0,22.0,8.0,1,0,1,1,5877.8004,12030.968,0,0,857.08141,0.02768880646840693
0,34.0,7.0,1,0,1,1,5877.8004,12532.258,0,0,14777.266,0.00705480095146142
0,25.0,9.0,0,0,0,1,5877.8004,13427.419,0,0,12117.358,0.00491305036330698
0,43.0,10.0,0,0,1,1,5877.8004,17903.226,0,0,20688.172,4.4189805419136665e-05
0,31.0,9.0,1,0,1,1,6024.7454,5621.6129,0,0,10196.313,0.06020676885742123
0,27.0,8.0,1,0,0,1,6269.6538,6624.1935,0,0,7388.6329,0.2667126978299133
0,22.0,11.0,0,0,1,1,6442.0692,5818.5484,0,0,2216.5899,0.011170101155322859
0,32.0,11.0,1,0,1,1,6524.3585,0.0,0,1,930.96774,0.06358978251937253
0,49.0,5.0,1,0,0,1,6583.1365,5729.0323,0,0,12560.676,0.045922453037507555
0,55.0,8.0,0,0,1,1,6661.5071,3820.5484,0,0,4255.8525,0.0006348285584073042
0,20.0,11.0,0,0,1,1,6661.5071,5370.9677,0,0,1182.1813,0.015605882948402854
0,33.0,8.0,1,0,1,1,6661.5071,8579.2258,0,0,9169.2934,0.023047116586597426
0,22.0,11.0,0,0,1,1,6802.5743,1790.3226,0,0,7388.6329,0.03343921954839476
0,26.0,8.0,1,0,1,1,6857.4338,3580.6452,0,0,1994.9309,0.1642753309160342
0,20.0,10.0,1,0,1,1,6857.4338,6831.871,0,0,9457.4501,0.12804322319852926
0,45.0,2.0,0,1,1,1,6857.4338,7161.2903,0,0,4433.1797,0.006805966824612685
0,45.0,8.0,1,0,1,1,6857.4338,9537.0484,0,0,9408.6851,0.005117531157086632
0,33.0,11.0,1,0,1,1,6857.4338,11637.097,0,0,0.0,0.009702930586077272
0,41.0,3.0,1,0,1,1,6990.664,3222.5806,0,0,9497.3487,0.04573174990943704
0,25.0,7.0,1,0,1,1,7131.7312,10741.935,0,0,8866.3594,0.029953832890655164
0,35.0,11.0,1,0,1,1,7335.4949,8557.7419,0,0,7388.6329,0.018415548852954412
0,35.0,11.0,1,0,1,1,7335.4949,8557.7419,0,0,7388.6329,0.018415548852954412
0,29.0,10.0,0,0,1,1,7347.2505,0.0,0,1,0.0,0.007007717919539744
0,41.0,4.0,1,0,0,1,7494.1955,5370.9677,0,0,5910.9063,0.11310994485783744
0,36.0,6.0,1,0,0,1,7494.1955,7447.7419,0,0,4433.1797,0.10600032652922474
0,52.0,5.0,1,0,1,1,7523.5845,4296.7742,0,0,2216.5899,0.01091263920615489
0,52.0,5.0,1,0,1,1,7523.5845,4296.7742,0,0,2216.5899,0.01091263920615489
0,41.0,10.0,0,1,1,1,7562.7699,9134.2258,0,0,11821.813,0.005508518618274919
0,29.0,10.0,1,0,1,1,7641.1405,8122.6935,0,0,5910.9063,0.039001981427770754
0,42.0,10.0,1,0,0,1,7837.0672,1718.7097,0,0,0.0,0.22644347717545976
0,22.0,11.0,1,0,1,1,7837.0672,5012.9032,0,0,3694.3164,0.16542190717402616
0,27.0,11.0,1,0,1,1,7837.0672,5370.9677,0,0,7388.6329,0.09590830003160375
0,42.0,5.0,1,0,1,1,7837.0672,7161.2903,0,0,14777.266,0.014239600983418501
0,42.0,5.0,1,0,1,1,7837.0672,7161.2903,0,0,14777.266,0.014239600983418501
0,49.0,5.0,0,0,1,1,7837.0672,8056.4516,0,0,11821.813,0.0003964142293577505
0,28.0,9.0,1,0,1,1,7837.0672,8235.4839,0,0,8718.5868,0.042588091668388145
0,45.0,9.0,1,0,1,1,7837.0672,8951.6129,0,0,8866.3594,0.0060612936332785266
0,45.0,6.0,1,0,1,1,7837.0672,8951.6129,0,0,9605.2227,0.006304076225731653
0,39.0,8.0,0,0,1,1,7837.0672,9846.7742,0,0,0.0,0.0006661208034416492
0,34.0,9.0,1,0,1,1,7837.0672,11211.0,0,0,12037.561,0.010301800784428754
0,22.0,11.0,0,0,1,1,7837.0672,13964.516,0,0,15072.811,0.0012303109279715888
0,32.0,10.0,0,0,1,1,7837.0672,16112.903,0,0,11082.949,0.00024077512438312607
0,49.0,5.0,1,0,1,1,7944.8269,7698.3871,0,0,11993.229,0.005940444105193646
0,27.0,7.0,1,0,1,1,7954.6232,7161.2903,0,0,5910.9063,0.06403805947664862
0,21.0,11.0,1,0,1,1,8032.9939,4848.1935,0,0,8570.8141,0.18795575624539898
0,40.0,11.0,0,0,1,1,8072.1792,0.0,0,1,1477.7266,0.0022186502463271045
0,26.0,8.0,0,0,1,1,8150.5499,7447.7419,0,0,9900.768,0.005086291076081561
0,33.0,10.0,0,0,1,1,8272.0244,2619.2419,0,0,0.0,0.008972018327464741
0,54.0,6.0,1,0,1,1,8354.3136,0.0,0,1,0.0,0.007400686890530631
0,40.0,9.0,1,0,1,1,8424.8473,6572.2742,0,0,8866.3594,0.019763989473865862
0,27.0,8.0,0,0,1,1,8424.8473,7698.3871,0,0,15072.811,0.004301881987754918
0,41.0,5.0,1,0,1,1,8424.8473,10741.935,0,0,8689.0323,0.006019331175418185
0,29.0,10.0,1,0,1,1,8464.0326,8325.0,0,0,23643.625,0.03762295485155389
0,29.0,10.0,1,0,1,1,8659.9593,10892.323,0,0,51.72043,0.018972084188323798
0,26.0,10.0,1,0,1,1,8816.7006,0.0,0,1,7388.6329,0.11987280891431668
0,25.0,10.0,0,1,1,1,8816.7006,8056.4516,0,0,13299.539,0.039682787083691266
0,40.0,8.0,1,0,1,1,8816.7006,8056.4516,0,0,7184.7066,0.013500574038009956
0,40.0,7.0,1,0,1,1,8816.7006,8951.6129,0,0,11821.813,0.010716513434036977
0,49.0,7.0,1,0,0,1,8816.7006,11270.081,0,0,8969.8003,0.010573244263989777
0,46.0,9.0,0,0,1,1,8816.7006,14322.581,0,0,13299.539,9.361503612898983e-05
0,50.0,8.0,1,0,1,1,8985.1976,9846.7742,0,0,9102.7957,0.0029171851465454777
0,24.0,8.0,1,0,1,1,9008.7088,13033.548,0,0,16254.992,0.018418015732567496
0,23.0,9.0,0,0,1,1,9012.6273,0.0,0,1,14777.266,0.013765269410171335
0,24.0,10.0,1,0,1,1,9012.6273,6624.1935,0,0,8955.023,0.09673639425035002
0,20.0,10.0,0,1,1,1,9208.554,8951.6129,0,0,16254.992,0.05224279091432505
0,30.0,11.0,1,0,1,1,9228.1466,8808.3871,0,0,17881.969,0.029987901288364035
0,47.0,4.0,0,0,1,1,9355.499,20884.113,0,0,20512.323,1.4907260197077288e-05
0,26.0,10.0,1,0,1,1,9404.4807,4923.3871,0,0,17732.719,0.12275146872437025
0,50.0,5.0,1,0,1,1,9404.4807,10136.806,0,0,9266.8233,0.0028280331235413804
0,49.0,11.0,0,0,1,1,9404.4807,11637.097,0,0,9457.4501,0.00014130675986254157
0,27.0,10.0,0,0,1,1,9404.4807,11812.548,0,0,11821.813,0.001380699883266982
0,28.0,8.0,0,0,1,1,9404.4807,14322.581,0,0,12560.676,0.0006389041607724405
0,22.0,10.0,1,0,1,1,9717.9633,9023.2258,0,0,13299.539,0.06479539480564026
0,40.0,7.0,1,0,1,1,9737.556,8674.1129,0,0,9221.0138,0.011796552420265012
0,52.0,5.0,1,0,1,1,9796.334,1074.1935,0,0,0.0,0.027461205340873367
0,34.0,10.0,0,0,1,1,9796.334,2327.4194,0,0,26599.078,0.009054846169367943
0,38.0,7.0,0,0,1,1,9796.334,5370.9677,0,0,11821.813,0.002687382672826017
0,49.0,5.0,1,0,1,1,9796.334,5370.9677,0,0,0.0,0.011697293266661381
0,20.0,10.0,1,0,1,1,9796.334,5370.9677,0,0,7388.6329,0.19004110286983683
0,44.0,5.0,1,0,1,1,9796.334,8951.6129,0,0,8866.3594,0.007405911319918464
0,34.0,9.0,1,0,1,1,9796.334,8951.6129,0,0,10344.086,0.01987805666674332
0,46.0,9.0,1,0,0,1,9796.334,9309.6774,0,0,8866.3594,0.02444277428832624
0,47.0,4.0,1,0,0,1,9796.334,10741.935,0,0,5910.9063,0.0159663285075859
0,24.0,11.0,1,0,1,1,9796.334,10741.935,0,0,13299.539,0.03338780293769496
0,39.0,5.0,1,0,1,1,9796.334,10741.935,0,0,19210.445,0.007648401199869519
0,32.0,11.0,1,0,0,1,9796.334,14322.581,0,0,886.63594,0.026030152264585896
0,43.0,11.0,0,0,1,1,9796.334,21483.871,0,0,22165.899,1.77272589155344e-05
0,24.0,11.0,0,0,1,1,9796.334,24885.484,0,0,25121.352,5.125368187664792e-05
0,37.0,7.0,0,0,1,1,9796.334,29719.355,0,0,5172.043,3.6240442190127834e-06
0,23.0,11.0,1,0,1,1,9980.5051,6266.129,0,0,10344.086,0.1169596595333655
0,21.0,11.0,0,1,1,1,9992.2607,4114.1613,0,0,17732.719,0.15913371062265835
0,39.0,11.0,1,0,1,1,9992.2607,11637.097,0,0,7260.0707,0.005556704462012281
0,27.0,6.0,0,0,1,1,9992.2607,11637.097,0,0,13299.539,0.0015474965303750362
0,41.0,10.0,1,0,1,1,10090.224,14757.629,0,0,9752.9954,0.001939904543277611
0,32.0,10.0,1,0,0,1,10188.187,8951.6129,0,0,0.0,0.1073040443326545
0,40.0,5.0,1,0,1,1,10188.187,12174.194,0,0,0.0,0.004691981466261148
0,37.0,11.0,1,0,1,1,10188.187,13964.516,0,0,13299.539,0.0036321045416575883
0,37.0,11.0,1,0,1,1,10188.187,13964.516,0,0,13299.539,0.0036321045416575883
0,50.0,11.0,1,0,0,1,10188.187,17903.226,0,0,14777.266,0.0015072901697761733
0,47.0,8.0,0,1,1,1,10286.151,7161.2903,0,0,1477.7266,0.005507453069292977
0,29.0,10.0,1,0,1,1,10384.114,7304.5161,0,0,11501.146,0.051299748866673246
0,19.0,10.0,0,0,1,1,10431.136,6982.2581,0,0,9752.9954,0.012294325349893866
0,44.0,6.0,0,0,1,1,10450.729,13427.419,0,0,17023.41,0.0001595892343674368
0,28.0,7.0,1,0,1,1,10487.955,8260.5484,0,0,8127.4962,0.045911877541354056
0,25.0,10.0,0,0,1,1,10580.041,8647.2581,0,0,8866.3594,0.004177615413364771
0,39.0,9.0,1,0,1,1,10580.041,9667.7419,0,0,11821.813,0.009908093476470167
0,39.0,9.0,1,0,1,1,10580.041,9667.7419,0,0,11821.813,0.009908093476470167
0,34.0,8.0,1,0,1,1,10580.041,12532.258,0,0,19210.445,0.007728089997754162
0,39.0,7.0,0,0,1,1,10580.041,17545.161,0,0,0.0,8.586859213107602e-05
0,53.0,7.0,1,0,1,1,10583.959,17525.468,0,0,15926.937,0.00026931259663756033
0,53.0,7.0,1,0,1,1,10583.959,17525.468,0,0,15926.937,0.00026931259663756033
0,28.0,8.0,0,0,1,1,10678.004,10382.081,0,0,15146.697,0.001946718379919795
0,49.0,10.0,1,0,1,1,10775.967,0.0,0,1,5319.8157,0.012480476363010475
0,49.0,10.0,1,0,1,1,10775.967,0.0,0,1,5319.8157,0.012480476363010475
0,47.0,6.0,1,0,1,1,10775.967,8056.4516,0,0,0.0,0.006976515516477074
0,30.0,9.0,1,0,1,1,10775.967,8951.6129,0,0,16254.992,0.030616666854258383
0,31.0,9.0,1,0,1,1,10775.967,8951.6129,0,0,5910.9063,0.027642129547379317
0,29.0,8.0,0,0,1,1,10775.967,8951.6129,0,0,9605.2227,0.0026039047745605843
0,44.0,7.0,1,0,1,1,10775.967,10741.935,0,0,1078.7404,0.004512477076418338
0,19.0,10.0,0,0,1,1,10775.967,14322.581,0,0,23643.625,0.0016531300021517437
0,42.0,6.0,0,1,1,1,10775.967,22558.065,0,0,11821.813,0.00013914873821416592
0,54.0,10.0,0,0,1,1,10775.967,32225.806,0,0,19210.445,2.978948063893678e-07
0,48.0,10.0,1,0,1,1,10785.764,5370.9677,0,0,14895.484,0.012430028659889068
0,27.0,11.0,1,0,1,1,10897.442,3938.7097,0,0,7684.1782,0.1442909302491879
0,22.0,11.0,1,0,0,1,10971.894,7161.2903,0,0,7675.3118,0.36176661720904907
0,33.0,10.0,0,0,1,1,10971.894,12174.194,0,0,24825.806,0.0006886089693349326
0,37.0,8.0,0,0,1,1,10971.894,13427.419,0,0,14777.266,0.0003285201379541642
0,22.0,11.0,1,0,0,1,11069.857,5191.9355,0,0,9605.2227,0.49443630423805324
0,21.0,11.0,0,0,0,1,11167.821,5370.9677,0,0,13151.767,0.0707221994540286
0,23.0,9.0,0,0,1,1,11167.821,11995.161,0,0,11891.266,0.002106665307453198
0,35.0,8.0,0,0,1,1,11167.821,18796.597,0,0,13299.539,9.263021487307648e-05
0,31.0,8.0,0,0,1,1,11167.821,19335.484,0,0,20688.172,0.00012163191694746655
0,26.0,6.0,1,0,1,1,11461.711,9807.3871,0,0,7979.7235,0.03859445559381328
0,22.0,9.0,1,0,1,1,11708.578,10419.677,0,0,9079.1521,0.047555780620965556
0,33.0,6.0,1,0,1,1,11739.927,5958.1935,0,0,9788.4608,0.05294434241673582
0,27.0,9.0,0,0,1,1,11749.723,2327.4194,0,0,19210.445,0.01980736661722831
0,34.0,11.0,1,0,0,1,11755.601,2148.3871,0,0,15516.129,0.3939916668365104
0,23.0,11.0,1,0,1,1,11755.601,5818.5484,0,0,10048.541,0.13488566014533293
0,25.0,9.0,1,0,0,1,11755.601,7161.2903,0,0,6649.7696,0.3016062183850406
0,28.0,9.0,1,0,1,1,11755.601,7161.2903,0,0,11821.813,0.06129338143641802
0,46.0,10.0,0,0,1,1,11755.601,7161.2903,0,0,10166.759,0.0007108951007117536
0,46.0,10.0,0,0,1,1,11755.601,7161.2903,0,0,10166.759,0.0007108951007117536
0,53.0,2.0,0,0,1,1,11755.601,8593.5484,0,0,0.0,0.0002547776059385778
0,48.0,8.0,0,0,1,1,11755.601,8844.1935,0,0,3073.6713,0.00037182859502357733
0,48.0,8.0,0,0,1,1,11755.601,8844.1935,0,0,3073.6713,0.00037182859502357733
0,35.0,11.0,1,0,1,1,11755.601,8951.6129,0,0,0.0,0.018236576720687202
0,29.0,10.0,1,0,1,1,11755.601,9780.5323,0,0,8866.3594,0.027389908292572956
0,43.0,9.0,0,0,1,1,11755.601,10741.935,0,0,10344.086,0.0003680041846749334
0,42.0,8.0,1,0,1,1,11755.601,10741.935,0,0,11821.813,0.005612401224809322
0,47.0,11.0,1,0,1,1,11755.601,10741.935,0,0,14260.061,0.003194891100906377
0,34.0,10.0,0,0,1,1,11755.601,12174.194,0,0,11821.813,0.0006307848676358225
0,39.0,10.0,1,0,0,1,11755.601,12532.258,0,0,25248.436,0.02170651442995275
0,43.0,8.0,1,0,1,1,11755.601,12532.258,0,0,12930.108,0.0030906147790787483
0,43.0,8.0,1,0,1,1,11755.601,12532.258,0,0,12930.108,0.0030906147790787483
0,28.0,10.0,1,0,1,1,11755.601,15217.742,0,0,10639.631,0.006933472777925574
0,47.0,11.0,1,0,1,1,11755.601,16053.823,0,0,0.0,0.0007398471602294865
0,45.0,0.0,0,1,1,1,11755.601,16112.903,0,0,10344.086,0.0006638619988283566
0,53.0,4.0,1,0,1,1,11892.749,8951.6129,0,0,10344.086,0.0030624834766105505
0,54.0,4.0,1,0,0,1,11933.894,10965.726,0,0,11821.813,0.007599454803961136
0,41.0,9.0,0,0,1,1,11951.528,12890.323,0,0,8718.5868,0.0002522626257028728
0,44.0,7.0,1,0,1,1,11967.202,14566.065,0,0,14147.754,0.0016183952482773203
0,51.0,8.0,0,0,1,1,11986.794,1546.8387,0,0,0.0,0.0020368452225990596
0,26.0,10.0,0,0,0,1,12000.509,14322.581,0,0,17732.719,0.0039127752071075805
0,53.0,4.0,0,0,1,1,12039.695,2660.4194,0,0,7388.6329,0.001281851455102632
0,30.0,9.0,0,0,1,1,12178.802,11493.871,0,0,12847.355,0.0011853270680277778
0,54.0,3.0,1,0,1,1,12225.825,9606.871,0,0,11821.813,0.002350258823980686
0,53.0,8.0,0,0,1,1,12235.621,0.0,0,1,7240.8602,0.0006456418437094648
0,34.0,10.0,1,0,1,1,12343.381,11637.097,0,0,9900.768,0.009999534007811926
0,48.0,5.0,1,0,1,1,12343.381,13606.452,0,0,13323.183,0.00143334825374817
0,45.0,11.0,0,0,1,1,12382.566,21483.871,0,0,0.0,1.5215638661899818e-05
0,45.0,11.0,0,0,1,1,12382.566,21483.871,0,0,0.0,1.5215638661899818e-05
0,49.0,6.0,0,1,1,1,12539.308,16470.968,0,0,13595.084,0.00037129195850728146
0,49.0,6.0,0,1,1,1,12539.308,16470.968,0,0,13595.084,0.00037129195850728146
0,22.0,11.0,1,0,1,1,12539.308,21483.871,0,0,13299.539,0.0023357956816732165
0,25.0,10.0,1,0,1,1,12696.049,8951.6129,0,0,14777.266,0.05219930713106852
0,37.0,11.0,0,0,1,1,12735.234,0.0,0,1,0.0,0.003372562400409529
0,33.0,9.0,0,0,1,1,12735.234,6266.129,0,0,8866.3594,0.00369227049252961
0,33.0,9.0,0,0,1,1,12735.234,6266.129,0,0,8866.3594,0.00369227049252961
0,20.0,11.0,0,0,1,1,12735.234,7161.2903,0,0,14038.402,0.010958487192856305
0,44.0,8.0,0,0,1,1,12735.234,10312.258,0,0,12412.903,0.0003862121506730663
0,53.0,6.0,1,0,1,1,12735.234,10741.935,0,0,13299.539,0.0018571236377338334
0,31.0,6.0,1,0,0,1,12735.234,10741.935,0,0,5910.9063,0.08335443212934328
0,28.0,9.0,0,0,1,1,12735.234,12532.258,0,0,17732.719,0.001112494492235154
0,25.0,11.0,0,0,1,1,12735.234,21483.871,0,0,8204.3379,0.00012589318997615844
0,50.0,6.0,1,0,1,1,13033.043,4092.6774,0,0,0.0,0.015825706469603133
0,35.0,7.0,0,0,1,1,13127.088,12711.29,0,0,13447.312,0.000525203047063345
0,35.0,7.0,0,0,1,1,13127.088,12711.29,0,0,13447.312,0.000525203047063345
0,31.0,11.0,1,0,1,1,13127.088,14859.677,0,0,16254.992,0.00568620374776238
0,21.0,9.0,1,0,0,1,13127.088,16327.742,0,0,8866.3594,0.0513390072343813
0,36.0,11.0,1,0,1,1,13140.802,12532.258,0,0,12811.889,0.0063811587945487285
0,40.0,10.0,1,0,1,1,13244.644,19693.548,0,0,17732.719,0.0005933824948454032
0,30.0,8.0,0,0,1,1,13303.422,17903.226,0,0,14333.948,0.00021039075160403628
0,44.0,9.0,1,0,1,1,13366.118,14644.839,0,0,12435.069,0.0015914179670561417
0,41.0,9.0,0,0,1,1,13518.941,13964.516,0,0,17732.719,0.00019426162373794507
0,40.0,10.0,0,0,0,1,13616.904,10741.935,0,0,15368.356,0.0024986915176671296
0,20.0,11.0,0,0,0,1,13714.868,6194.5161,0,0,14777.266,0.06656541486936786
0,19.0,11.0,0,0,1,1,13714.868,6416.5161,0,0,27781.26,0.01521671204411167
0,39.0,7.0,0,0,1,1,13714.868,6624.1935,0,0,0.0,0.0018699494751976027
0,46.0,8.0,1,0,1,1,13714.868,7089.6774,0,0,0.0,0.01048817956054998
0,22.0,11.0,0,0,1,1,13714.868,8593.5484,0,0,8866.3594,0.0061423903351872314
0,37.0,11.0,0,0,1,1,13714.868,9259.5484,0,0,0.0,0.0010592755427446998
0,48.0,6.0,1,0,0,1,13714.868,11637.097,0,0,10604.166,0.011982844207737455
0,52.0,10.0,0,0,1,1,13714.868,12174.194,0,0,23643.625,9.913053687500589e-05
0,50.0,7.0,1,0,1,1,13714.868,12532.258,0,0,16254.992,0.0015682326570565827
0,50.0,7.0,1,0,1,1,13714.868,12532.258,0,0,16254.992,0.0015682326570565827
0,26.0,11.0,1,0,1,1,13714.868,13248.387,0,0,11082.949,0.015067076172743357
0,31.0,11.0,0,0,1,1,13714.868,13785.484,0,0,20688.172,0.0005718737916606642
0,21.0,10.0,0,0,1,1,13714.868,14080.887,0,0,7249.7266,0.0015289191769836817
0,52.0,8.0,0,0,1,1,13714.868,14322.581,0,0,8748.1413,5.627084575915769e-05
0,30.0,10.0,1,0,0,1,13714.868,14322.581,0,0,2364.3625,0.03519865815156581
0,20.0,11.0,0,0,0,1,13714.868,14322.581,0,0,36943.164,0.007518259064517344
0,52.0,5.0,0,0,1,1,13714.868,14322.581,0,0,14777.266,5.853891720800772e-05
0,45.0,3.0,0,1,1,1,13714.868,16112.903,0,0,23643.625,0.0006666770384697185
0,46.0,10.0,1,0,1,1,13714.868,16112.903,0,0,15522.04,0.0008559579616155141
0,32.0,7.0,0,0,1,1,13714.868,17008.065,0,0,19613.865,0.00022312151791118335
0,50.0,7.0,1,0,1,1,13714.868,17903.226,0,0,16254.992,0.00035684264626191145
0,28.0,6.0,0,0,1,1,13734.46,6395.0323,0,0,10048.541,0.006398921665010515
0,33.0,10.0,1,0,0,1,13754.053,13964.516,0,0,16905.192,0.02855185161621294
0,53.0,5.0,1,0,1,1,14008.758,2660.4194,0,0,11082.949,0.0177073558033766
0,44.0,9.0,0,0,1,1,14051.862,13905.435,0,0,16373.21,0.00014571475604228262
0,28.0,11.0,0,0,1,1,14106.721,10741.935,0,0,20392.627,0.0018294989141405683
